scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
more demand,2722.9603212009856,Day 113 - Tuesday 10:58,PROD-54,Production Failure,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2723.4603212009856,Day 113 - Tuesday 11:28,PROD-54,Production Failure,finished,Tech 2,Station 2,0,rtv,363.9603212009856,364.4603212009856,0.5,2026-07-15T19:35:46.208253
more demand,2723.4603212009856,Day 113 - Tuesday 11:28,RMA-59,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2727.5,Day 113 - Tuesday 15:30,RMA-59,Customer RMA,paused,Tech 2,Station 2,27.860321200985616,,,,,2026-07-15T19:35:46.208253
more demand,2751.5,Day 114 - Wednesday 15:30,RMA-59,Customer RMA,paused,Tech 2,Station 2,19.360321200985616,,,,,2026-07-15T19:35:46.208253
more demand,2775.5,Day 115 - Thursday 15:30,RMA-59,Customer RMA,paused,Tech 2,Station 2,10.860321200985616,,,,,2026-07-15T19:35:46.208253
more demand,2795.972531641857,Day 116 - Friday 11:58,RMA-74,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,2795.972531641857,Day 116 - Friday 11:58,RMA-74,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,2799.5,Day 116 - Friday 15:30,RMA-59,Customer RMA,paused,Tech 2,Station 2,2.3603212009856165,,,,,2026-07-15T19:35:46.208253
more demand,2799.5,Day 116 - Friday 15:30,RMA-74,Customer RMA,paused,Tech 1,Station 1,7.072531641857131,,,,,2026-07-15T19:35:46.208253
more demand,2863.0,Day 119 - Monday 07:00,RMA-75,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,2865.3603212009857,Day 119 - Monday 09:22,RMA-59,Customer RMA,finished,Tech 2,Station 2,0,repaired,364.4603212009856,506.3603212009857,31.9,2026-07-15T19:35:46.208253
more demand,2865.3603212009857,Day 119 - Monday 09:22,RMA-64,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2865.5603212009855,Day 119 - Monday 09:34,RMA-64,Customer RMA,finished,Tech 2,Station 2,0,repaired,338.3603212009857,338.5603212009855,0.2,2026-07-15T19:35:46.208253
more demand,2865.5603212009855,Day 119 - Monday 09:34,ADVEX-23,Advance Exchange,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2867.5103212009853,Day 119 - Monday 11:31,ADVEX-23,Advance Exchange,finished,Tech 2,Station 2,0,repaired,290.5603212009855,292.51032120098535,1.95,2026-07-15T19:35:46.208253
more demand,2870.072531641857,Day 119 - Monday 14:04,RMA-74,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,74.09999999999991,10.6,2026-07-15T19:35:46.208253
more demand,2870.072531641857,Day 119 - Monday 14:04,RMA-67,Customer RMA,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,2871.5,Day 119 - Monday 15:30,RMA-67,Customer RMA,paused,Tech 2,Station 1,9.189198308523707,,,,,2026-07-15T19:35:46.208253
more demand,2895.5,Day 120 - Tuesday 15:30,RMA-67,Customer RMA,paused,Tech 2,Station 1,0.6891983085237072,,,,,2026-07-15T19:35:46.208253
more demand,2911.689198308524,Day 121 - Wednesday 07:41,RMA-67,Customer RMA,finished,Tech 2,Station 1,0,scrap,271.07253164185704,312.6891983085238,10.616666666666667,2026-07-15T19:35:46.208253
more demand,2911.689198308524,Day 121 - Wednesday 07:41,RMA-69,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2919.5,Day 121 - Wednesday 15:30,RMA-69,Customer RMA,paused,Tech 2,Station 2,0.5225316418571619,,,,,2026-07-15T19:35:46.208253
more demand,2935.0,Day 122 - Thursday 07:00,RMA-76,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,2935.0,Day 122 - Thursday 07:00,RMA-76,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,2935.5225316418573,Day 122 - Thursday 07:31,RMA-69,Customer RMA,finished,Tech 2,Station 2,0,repaired,288.6891983085238,312.5225316418573,8.333333333333334,2026-07-15T19:35:46.208253
more demand,2935.5225316418573,Day 122 - Thursday 07:31,RMA-71,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2943.5,Day 122 - Thursday 15:30,RMA-76,Customer RMA,paused,Tech 1,Station 1,2.116666666666667,,,,,2026-07-15T19:35:46.208253
more demand,2943.5,Day 122 - Thursday 15:30,RMA-71,Customer RMA,paused,Tech 2,Station 2,0.27253164185731293,,,,,2026-07-15T19:35:46.208253
more demand,2959.2725316418573,Day 123 - Friday 07:16,RMA-71,Customer RMA,finished,Tech 2,Station 2,0,repaired,237.76762777934573,261.51762777934573,8.25,2026-07-15T19:35:46.208253
more demand,2959.2725316418573,Day 123 - Friday 07:16,RMA-72,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2959.472531641857,Day 123 - Friday 07:28,RMA-72,Customer RMA,finished,Tech 2,Station 2,0,rtv,256.330878936084,256.5308789360838,0.2,2026-07-15T19:35:46.208253
more demand,2959.472531641857,Day 123 - Friday 07:28,RMA-13,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,2959.6957069531736,Day 123 - Friday 07:42,RMA-77,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,2961.116666666667,Day 123 - Friday 09:07,RMA-76,Customer RMA,finished,Tech 1,Station 1,0,scrap,0.0,26.116666666666788,10.616666666666667,2026-07-15T19:35:46.208253
more demand,2965.728327578577,Day 123 - Friday 13:44,RMA-78,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,2965.728327578577,Day 123 - Friday 13:44,RMA-78,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,2967.5,Day 123 - Friday 15:30,RMA-13,Customer RMA,paused,Tech 2,Station 2,2.4058649751904646,,,,,2026-07-15T19:35:46.208253
more demand,2967.5,Day 123 - Friday 15:30,RMA-78,Customer RMA,paused,Tech 1,Station 1,7.628327578577137,,,,,2026-07-15T19:35:46.208253
more demand,3031.0,Day 126 - Monday 07:00,RMA-79,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3033.4058649751905,Day 126 - Monday 09:24,RMA-13,Customer RMA,finished,Tech 2,Station 2,0,rtv,2539.9879362223232,2613.9212695556566,10.433333333333334,2026-07-15T19:35:46.208253
more demand,3033.4058649751905,Day 126 - Monday 09:24,RMA-77,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3038.6283275785772,Day 126 - Monday 14:38,RMA-78,Customer RMA,finished,Tech 1,Station 1,0,repaired,0.0,72.90000000000009,9.4,2026-07-15T19:35:46.208253
more demand,3039.5,Day 126 - Monday 15:30,RMA-77,Customer RMA,paused,Tech 2,Station 2,6.239198308523859,,,,,2026-07-15T19:35:46.208253
more demand,3055.0,Day 127 - Tuesday 07:00,RMA-80,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3055.0,Day 127 - Tuesday 07:00,RMA-80,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,3061.239198308524,Day 127 - Tuesday 13:14,RMA-77,Customer RMA,finished,Tech 2,Station 2,0,scrap,73.71015802201691,101.5434913553504,12.333333333333334,2026-07-15T19:35:46.208253
more demand,3061.239198308524,Day 127 - Tuesday 13:14,RMA-79,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3061.2725316418573,Day 127 - Tuesday 13:16,RMA-79,Customer RMA,finished,Tech 2,Station 2,0,repaired,30.23919830852401,30.272531641857313,0.03333333333333333,2026-07-15T19:35:46.208253
more demand,3061.2725316418573,Day 127 - Tuesday 13:16,RMA-29,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3061.989198308524,Day 127 - Tuesday 13:59,RMA-29,Customer RMA,finished,Tech 2,Station 2,0,repaired,2046.2725316418573,2046.989198308524,0.7166666666666667,2026-07-15T19:35:46.208253
more demand,3061.989198308524,Day 127 - Tuesday 13:59,RMA-31,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3062.4058649751905,Day 127 - Tuesday 14:24,RMA-31,Customer RMA,finished,Tech 2,Station 2,0,repaired,1974.989198308524,1975.4058649751905,0.4166666666666667,2026-07-15T19:35:46.208253
more demand,3062.4058649751905,Day 127 - Tuesday 14:24,RMA-32,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3062.8208198854986,Day 127 - Tuesday 14:49,RMA-81,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3063.5,Day 127 - Tuesday 15:30,RMA-80,Customer RMA,paused,Tech 1,Station 1,4.066666666666666,,,,,2026-07-15T19:35:46.208253
more demand,3063.5,Day 127 - Tuesday 15:30,RMA-32,Customer RMA,paused,Tech 2,Station 2,11.605864975190524,,,,,2026-07-15T19:35:46.208253
more demand,3079.0,Day 128 - Wednesday 07:00,RMA-82,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3082.904991306651,Day 128 - Wednesday 10:54,RMA-83,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3083.0666666666666,Day 128 - Wednesday 11:04,RMA-80,Customer RMA,finished,Tech 1,Station 1,0,rtv,0.0,28.066666666666606,12.566666666666666,2026-07-15T19:35:46.208253
more demand,3087.5,Day 128 - Wednesday 15:30,RMA-32,Customer RMA,paused,Tech 2,Station 2,3.1058649751905243,,,,,2026-07-15T19:35:46.208253
more demand,3106.1058649751903,Day 129 - Thursday 10:06,RMA-32,Customer RMA,finished,Tech 2,Station 2,0,scrap,1972.6451187104299,2016.3451187104297,12.7,2026-07-15T19:35:46.208253
more demand,3106.1058649751903,Day 129 - Thursday 10:06,RMA-82,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3111.5,Day 129 - Thursday 15:30,RMA-82,Customer RMA,paused,Tech 2,Station 2,4.705864975190343,,,,,2026-07-15T19:35:46.208253
more demand,3131.7058649751903,Day 130 - Friday 11:42,RMA-82,Customer RMA,finished,Tech 2,Station 2,0,rtv,27.105864975190343,52.70586497519025,10.1,2026-07-15T19:35:46.208253
more demand,3131.7058649751903,Day 130 - Friday 11:42,RMA-83,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3135.5,Day 130 - Friday 15:30,RMA-83,Customer RMA,paused,Tech 2,Station 2,10.82253164185692,,,,,2026-07-15T19:35:46.208253
more demand,3199.0,Day 133 - Monday 07:00,RMA-84,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3199.0,Day 133 - Monday 07:00,RMA-84,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,3207.5,Day 133 - Monday 15:30,RMA-83,Customer RMA,paused,Tech 2,Station 2,2.3225316418569193,,,,,2026-07-15T19:35:46.208253
more demand,3207.5,Day 133 - Monday 15:30,RMA-84,Customer RMA,paused,Tech 1,Station 1,0.9166666666666661,,,,,2026-07-15T19:35:46.208253
more demand,3223.9166666666665,Day 134 - Tuesday 07:55,RMA-84,Customer RMA,finished,Tech 1,Station 1,0,repaired,0.0,24.916666666666515,9.416666666666666,2026-07-15T19:35:46.208253
more demand,3225.322531641857,Day 134 - Tuesday 09:19,RMA-83,Customer RMA,finished,Tech 2,Station 2,0,repaired,48.800873668539225,142.417540335206,14.616666666666667,2026-07-15T19:35:46.208253
more demand,3225.322531641857,Day 134 - Tuesday 09:19,RMA-34,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3231.5,Day 134 - Tuesday 15:30,RMA-34,Customer RMA,paused,Tech 2,Station 2,3.539198308523707,,,,,2026-07-15T19:35:46.208253
more demand,3250.5391983085237,Day 135 - Wednesday 10:32,RMA-34,Customer RMA,finished,Tech 2,Station 2,0,repaired,1994.322531641857,2019.5391983085237,9.716666666666667,2026-07-15T19:35:46.208253
more demand,3250.5391983085237,Day 135 - Wednesday 10:32,RMA-36,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3251.2558649751904,Day 135 - Wednesday 11:15,RMA-36,Customer RMA,finished,Tech 2,Station 2,0,repaired,1899.5391983085237,1900.2558649751904,0.7166666666666667,2026-07-15T19:35:46.208253
more demand,3251.2558649751904,Day 135 - Wednesday 11:15,RMA-38,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3252.0558649751906,Day 135 - Wednesday 12:03,RMA-38,Customer RMA,finished,Tech 2,Station 2,0,repaired,1804.2558649751904,1805.0558649751906,0.8,2026-07-15T19:35:46.208253
more demand,3252.0558649751906,Day 135 - Wednesday 12:03,RMA-39,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3255.5,Day 135 - Wednesday 15:30,RMA-39,Customer RMA,paused,Tech 2,Station 2,9.072531641857283,,,,,2026-07-15T19:35:46.208253
more demand,3271.767864923789,Day 136 - Thursday 07:46,RMA-85,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:46.208253
more demand,3271.767864923789,Day 136 - Thursday 07:46,RMA-85,Customer RMA,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.208253
more demand,3271.8511982571226,Day 136 - Thursday 07:51,RMA-85,Customer RMA,finished,Tech 1,Station 1,0,repaired,0.0,0.08333333333348492,0.08333333333333333,2026-07-15T19:35:46.208253
more demand,3279.5,Day 136 - Thursday 15:30,RMA-39,Customer RMA,paused,Tech 2,Station 2,0.5725316418572834,,,,,2026-07-15T19:35:46.208253
more demand,3295.5725316418575,Day 137 - Friday 07:34,RMA-39,Customer RMA,finished,Tech 2,Station 2,0,repaired,1733.0558649751906,1776.5725316418575,12.516666666666667,2026-07-15T19:35:46.208253
more demand,3295.5725316418575,Day 137 - Friday 07:34,RMA-42,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3303.5,Day 137 - Friday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,136.80586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3375.5,Day 140 - Monday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,128.30586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3399.5,Day 141 - Tuesday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,119.80586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3423.5,Day 142 - Wednesday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,111.30586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3447.5,Day 143 - Thursday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,102.80586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3471.5,Day 144 - Friday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,94.30586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3543.5,Day 147 - Monday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,85.80586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3567.5,Day 148 - Tuesday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,77.30586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3591.5,Day 149 - Wednesday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,68.80586497519081,,,,,2026-07-15T19:35:46.208253
more demand,3615.5,Day 150 - Thursday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,60.305864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3639.5,Day 151 - Friday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,51.805864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3711.5,Day 154 - Monday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,43.305864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3735.5,Day 155 - Tuesday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,34.805864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3759.5,Day 156 - Wednesday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,26.305864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3783.5,Day 157 - Thursday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,17.805864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3807.5,Day 158 - Friday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,9.305864975190815,,,,,2026-07-15T19:35:46.208253
more demand,3879.5,Day 161 - Monday 15:30,RMA-42,Customer RMA,paused,Tech 2,Station 2,0.8058649751908149,,,,,2026-07-15T19:35:46.208253
more demand,3895.8058649751906,Day 162 - Tuesday 07:48,RMA-42,Customer RMA,finished,Tech 2,Station 2,0,rtv,1704.5725316418575,2304.8058649751906,144.73333333333332,2026-07-15T19:35:46.208253
more demand,3895.8058649751906,Day 162 - Tuesday 07:48,RMA-45,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,3903.5,Day 162 - Tuesday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,81.35586497519061,,,,,2026-07-15T19:35:46.208253
more demand,3927.5,Day 163 - Wednesday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,72.85586497519061,,,,,2026-07-15T19:35:46.208253
more demand,3951.5,Day 164 - Thursday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,64.35586497519061,,,,,2026-07-15T19:35:46.208253
more demand,3975.5,Day 165 - Friday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,55.85586497519061,,,,,2026-07-15T19:35:46.208253
more demand,4047.5,Day 168 - Monday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,47.35586497519061,,,,,2026-07-15T19:35:46.208253
more demand,4071.5,Day 169 - Tuesday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,38.85586497519061,,,,,2026-07-15T19:35:46.208253
more demand,4095.5,Day 170 - Wednesday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,30.355864975190613,,,,,2026-07-15T19:35:46.208253
more demand,4119.5,Day 171 - Thursday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,21.855864975190613,,,,,2026-07-15T19:35:46.208253
more demand,4143.5,Day 172 - Friday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,13.355864975190613,,,,,2026-07-15T19:35:46.208253
more demand,4215.5,Day 175 - Monday 15:30,RMA-45,Customer RMA,paused,Tech 2,Station 2,4.855864975190613,,,,,2026-07-15T19:35:46.208253
more demand,4235.85586497519,Day 176 - Tuesday 11:51,RMA-45,Customer RMA,finished,Tech 2,Station 2,0,repaired,2040.8058649751906,2380.8558649751903,89.05,2026-07-15T19:35:46.208253
more demand,4235.85586497519,Day 176 - Tuesday 11:51,RMA-46,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4236.572531641857,Day 176 - Tuesday 12:34,RMA-46,Customer RMA,finished,Tech 2,Station 2,0,rtv,2330.5414174154175,2331.2580840820838,0.7166666666666667,2026-07-15T19:35:46.208253
more demand,4236.572531641857,Day 176 - Tuesday 12:34,RMA-48,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4236.622531641857,Day 176 - Tuesday 12:37,RMA-48,Customer RMA,finished,Tech 2,Station 2,0,rtv,2304.538951473999,2304.5889514739993,0.05,2026-07-15T19:35:46.208253
more demand,4236.622531641857,Day 176 - Tuesday 12:37,RMA-51,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4239.5,Day 176 - Tuesday 15:30,RMA-51,Customer RMA,paused,Tech 2,Station 2,8.272531641856768,,,,,2026-07-15T19:35:46.208253
more demand,4263.272531641856,Day 177 - Wednesday 15:16,RMA-51,Customer RMA,finished,Tech 2,Station 2,0,repaired,2141.6225316418568,2168.2725316418564,11.15,2026-07-15T19:35:46.208253
more demand,4263.272531641856,Day 177 - Wednesday 15:16,RMA-52,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4263.5,Day 177 - Wednesday 15:30,RMA-52,Customer RMA,paused,Tech 2,Station 2,0.5725316418564035,,,,,2026-07-15T19:35:46.208253
more demand,4279.572531641857,Day 178 - Thursday 07:34,RMA-52,Customer RMA,finished,Tech 2,Station 2,0,rtv,2167.7743471137333,2184.0743471137334,0.8,2026-07-15T19:35:46.208253
more demand,4279.572531641857,Day 178 - Thursday 07:34,RMA-55,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4287.5,Day 178 - Thursday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,137.78919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4311.5,Day 179 - Friday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,129.28919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4383.5,Day 182 - Monday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,120.78919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4407.5,Day 183 - Tuesday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,112.28919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4431.5,Day 184 - Wednesday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,103.78919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4455.5,Day 185 - Thursday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,95.28919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4479.5,Day 186 - Friday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,86.78919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4551.5,Day 189 - Monday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,78.28919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4575.5,Day 190 - Tuesday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,69.78919830852325,,,,,2026-07-15T19:35:46.208253
more demand,4599.5,Day 191 - Wednesday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,61.289198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4623.5,Day 192 - Thursday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,52.789198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4647.5,Day 193 - Friday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,44.289198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4719.5,Day 196 - Monday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,35.789198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4743.5,Day 197 - Tuesday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,27.289198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4767.5,Day 198 - Wednesday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,18.789198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4791.5,Day 199 - Thursday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,10.289198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4815.5,Day 200 - Friday 15:30,RMA-55,Customer RMA,paused,Tech 2,Station 2,1.789198308523254,,,,,2026-07-15T19:35:46.208253
more demand,4880.789198308523,Day 203 - Monday 08:47,RMA-55,Customer RMA,finished,Tech 2,Station 2,0,rtv,2056.3220885519427,2657.538755218609,145.71666666666667,2026-07-15T19:35:46.208253
more demand,4880.789198308523,Day 203 - Monday 08:47,RMA-61,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4881.505864975189,Day 203 - Monday 09:30,RMA-61,Customer RMA,finished,Tech 2,Station 2,0,repaired,2449.789198308523,2450.505864975189,0.7166666666666667,2026-07-15T19:35:46.208253
more demand,4881.505864975189,Day 203 - Monday 09:30,RMA-65,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,4887.5,Day 203 - Monday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,83.05586497518907,,,,,2026-07-15T19:35:46.208253
more demand,4911.5,Day 204 - Tuesday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,74.55586497518907,,,,,2026-07-15T19:35:46.208253
more demand,4935.5,Day 205 - Wednesday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,66.05586497518907,,,,,2026-07-15T19:35:46.208253
more demand,4959.5,Day 206 - Thursday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,57.55586497518907,,,,,2026-07-15T19:35:46.208253
more demand,4983.5,Day 207 - Friday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,49.05586497518907,,,,,2026-07-15T19:35:46.208253
more demand,5055.5,Day 210 - Monday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,40.55586497518907,,,,,2026-07-15T19:35:46.208253
more demand,5079.5,Day 211 - Tuesday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,32.05586497518907,,,,,2026-07-15T19:35:46.208253
more demand,5103.5,Day 212 - Wednesday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,23.555864975189067,,,,,2026-07-15T19:35:46.208253
more demand,5127.5,Day 213 - Thursday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,15.055864975189067,,,,,2026-07-15T19:35:46.208253
more demand,5151.5,Day 214 - Friday 15:30,RMA-65,Customer RMA,paused,Tech 2,Station 2,6.555864975189067,,,,,2026-07-15T19:35:46.208253
more demand,5221.555864975189,Day 217 - Monday 13:33,RMA-65,Customer RMA,finished,Tech 2,Station 2,0,repaired,2330.505864975189,2670.5558649751893,89.05,2026-07-15T19:35:46.208253
more demand,5221.555864975189,Day 217 - Monday 13:33,RMA-75,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,5223.5,Day 217 - Monday 15:30,RMA-75,Customer RMA,paused,Tech 2,Station 2,7.7725316418559185,,,,,2026-07-15T19:35:46.208253
more demand,5246.7725316418555,Day 218 - Tuesday 14:46,RMA-75,Customer RMA,finished,Tech 2,Station 2,0,rtv,2358.5558649751893,2383.7725316418555,9.716666666666667,2026-07-15T19:35:46.208253
more demand,5246.7725316418555,Day 218 - Tuesday 14:46,RMA-81,Customer RMA,started,Tech 2,Station 2,,,,,,2026-07-15T19:35:46.208253
more demand,5247.5,Day 218 - Tuesday 15:30,RMA-81,Customer RMA,paused,Tech 2,Station 2,9.139198308522161,,,,,2026-07-15T19:35:46.208253
more demand,5271.5,Day 219 - Wednesday 15:30,RMA-81,Customer RMA,paused,Tech 2,Station 2,0.6391983085221611,,,,,2026-07-15T19:35:46.208253
more demand,5287.639198308522,Day 220 - Thursday 07:38,RMA-81,Customer RMA,finished,Tech 2,Station 2,0,rtv,2183.951711756357,2224.8183784230237,9.866666666666667,2026-07-15T19:35:46.208253
more demand and +1 all,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:46.454996
more demand and +1 all,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:46.454996
