scenario,sim_time,day_time,tech_queue_length,station_queue_length,techs_busy,techs_idle,stations_busy,stations_idle,generated_at
100% increase in direct jobs with no preemption,875,Day 36 - Tuesday 11:00,45,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,880,Day 36 - Tuesday 16:00,45,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,885,Day 36 - Tuesday 21:00,45,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,890,Day 37 - Wednesday 02:00,45,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,895,Day 37 - Wednesday 07:00,45,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,900,Day 37 - Wednesday 12:00,46,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,905,Day 37 - Wednesday 17:00,47,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,910,Day 37 - Wednesday 22:00,47,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,915,Day 38 - Thursday 03:00,47,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,920,Day 38 - Thursday 08:00,48,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,925,Day 38 - Thursday 13:00,48,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,930,Day 38 - Thursday 18:00,48,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,935,Day 38 - Thursday 23:00,48,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,940,Day 39 - Friday 04:00,48,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,945,Day 39 - Friday 09:00,48,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,950,Day 39 - Friday 14:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,955,Day 39 - Friday 19:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,960,Day 40 - Saturday 00:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,965,Day 40 - Saturday 05:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,970,Day 40 - Saturday 10:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,975,Day 40 - Saturday 15:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,980,Day 40 - Saturday 20:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,985,Day 41 - Sunday 01:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,990,Day 41 - Sunday 06:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with no preemption,995,Day 41 - Sunday 11:00,49,1,1,1,1,1,2026-07-16T19:34:28.269732
100% increase in direct jobs with preemption,0,Day 0 - Monday 00:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,5,Day 0 - Monday 05:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,10,Day 0 - Monday 10:00,0,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,15,Day 0 - Monday 15:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,20,Day 0 - Monday 20:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,25,Day 1 - Tuesday 01:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,30,Day 1 - Tuesday 06:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,35,Day 1 - Tuesday 11:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,40,Day 1 - Tuesday 16:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,45,Day 1 - Tuesday 21:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,50,Day 2 - Wednesday 02:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,55,Day 2 - Wednesday 07:00,1,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,60,Day 2 - Wednesday 12:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,65,Day 2 - Wednesday 17:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,70,Day 2 - Wednesday 22:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,75,Day 3 - Thursday 03:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,80,Day 3 - Thursday 08:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,85,Day 3 - Thursday 13:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,90,Day 3 - Thursday 18:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,95,Day 3 - Thursday 23:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,100,Day 4 - Friday 04:00,0,0,0,2,0,2,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,105,Day 4 - Friday 09:00,1,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,110,Day 4 - Friday 14:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,115,Day 4 - Friday 19:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,120,Day 5 - Saturday 00:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,125,Day 5 - Saturday 05:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,130,Day 5 - Saturday 10:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,135,Day 5 - Saturday 15:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,140,Day 5 - Saturday 20:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,145,Day 6 - Sunday 01:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,150,Day 6 - Sunday 06:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,155,Day 6 - Sunday 11:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,160,Day 6 - Sunday 16:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,165,Day 6 - Sunday 21:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,170,Day 7 - Monday 02:00,2,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,175,Day 7 - Monday 07:00,6,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,180,Day 7 - Monday 12:00,4,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,185,Day 7 - Monday 17:00,2,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,190,Day 7 - Monday 22:00,2,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,195,Day 8 - Tuesday 03:00,2,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,200,Day 8 - Tuesday 08:00,3,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,205,Day 8 - Tuesday 13:00,2,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,210,Day 8 - Tuesday 18:00,1,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,215,Day 8 - Tuesday 23:00,1,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,220,Day 9 - Wednesday 04:00,1,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,225,Day 9 - Wednesday 09:00,1,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,230,Day 9 - Wednesday 14:00,1,0,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,235,Day 9 - Wednesday 19:00,1,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,240,Day 10 - Thursday 00:00,1,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,245,Day 10 - Thursday 05:00,1,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,250,Day 10 - Thursday 10:00,4,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,255,Day 10 - Thursday 15:00,3,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,260,Day 10 - Thursday 20:00,3,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,265,Day 11 - Friday 01:00,3,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,270,Day 11 - Friday 06:00,3,0,2,0,2,0,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,275,Day 11 - Friday 11:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,280,Day 11 - Friday 16:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,285,Day 11 - Friday 21:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,290,Day 12 - Saturday 02:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,295,Day 12 - Saturday 07:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,300,Day 12 - Saturday 12:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,305,Day 12 - Saturday 17:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,310,Day 12 - Saturday 22:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,315,Day 13 - Sunday 03:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,320,Day 13 - Sunday 08:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,325,Day 13 - Sunday 13:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,330,Day 13 - Sunday 18:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,335,Day 13 - Sunday 23:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,340,Day 14 - Monday 04:00,3,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,345,Day 14 - Monday 09:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,350,Day 14 - Monday 14:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,355,Day 14 - Monday 19:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,360,Day 15 - Tuesday 00:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,365,Day 15 - Tuesday 05:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,370,Day 15 - Tuesday 10:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,375,Day 15 - Tuesday 15:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,380,Day 15 - Tuesday 20:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,385,Day 16 - Wednesday 01:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,390,Day 16 - Wednesday 06:00,6,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,395,Day 16 - Wednesday 11:00,7,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,400,Day 16 - Wednesday 16:00,7,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,405,Day 16 - Wednesday 21:00,7,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,410,Day 17 - Thursday 02:00,7,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,415,Day 17 - Thursday 07:00,8,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,420,Day 17 - Thursday 12:00,9,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,425,Day 17 - Thursday 17:00,9,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,430,Day 17 - Thursday 22:00,9,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,435,Day 18 - Friday 03:00,9,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,440,Day 18 - Friday 08:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,445,Day 18 - Friday 13:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,450,Day 18 - Friday 18:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,455,Day 18 - Friday 23:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,460,Day 19 - Saturday 04:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,465,Day 19 - Saturday 09:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,470,Day 19 - Saturday 14:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,475,Day 19 - Saturday 19:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,480,Day 20 - Sunday 00:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,485,Day 20 - Sunday 05:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,490,Day 20 - Sunday 10:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,495,Day 20 - Sunday 15:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,500,Day 20 - Sunday 20:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,505,Day 21 - Monday 01:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,510,Day 21 - Monday 06:00,12,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,515,Day 21 - Monday 11:00,16,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,520,Day 21 - Monday 16:00,17,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,525,Day 21 - Monday 21:00,17,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,530,Day 22 - Tuesday 02:00,17,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,535,Day 22 - Tuesday 07:00,17,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,540,Day 22 - Tuesday 12:00,18,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,545,Day 22 - Tuesday 17:00,20,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,550,Day 22 - Tuesday 22:00,20,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,555,Day 23 - Wednesday 03:00,20,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,560,Day 23 - Wednesday 08:00,21,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,565,Day 23 - Wednesday 13:00,22,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,570,Day 23 - Wednesday 18:00,23,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,575,Day 23 - Wednesday 23:00,23,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,580,Day 24 - Thursday 04:00,23,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,585,Day 24 - Thursday 09:00,25,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,590,Day 24 - Thursday 14:00,25,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,595,Day 24 - Thursday 19:00,25,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,600,Day 25 - Friday 00:00,25,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,605,Day 25 - Friday 05:00,25,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,610,Day 25 - Friday 10:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,615,Day 25 - Friday 15:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,620,Day 25 - Friday 20:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,625,Day 26 - Saturday 01:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,630,Day 26 - Saturday 06:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,635,Day 26 - Saturday 11:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,640,Day 26 - Saturday 16:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,645,Day 26 - Saturday 21:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,650,Day 27 - Sunday 02:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,655,Day 27 - Sunday 07:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,660,Day 27 - Sunday 12:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,665,Day 27 - Sunday 17:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,670,Day 27 - Sunday 22:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,675,Day 28 - Monday 03:00,26,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,680,Day 28 - Monday 08:00,29,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,685,Day 28 - Monday 13:00,30,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,690,Day 28 - Monday 18:00,31,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,695,Day 28 - Monday 23:00,31,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,700,Day 29 - Tuesday 04:00,31,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,705,Day 29 - Tuesday 09:00,34,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,710,Day 29 - Tuesday 14:00,35,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,715,Day 29 - Tuesday 19:00,35,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,720,Day 30 - Wednesday 00:00,35,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,725,Day 30 - Wednesday 05:00,35,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,730,Day 30 - Wednesday 10:00,36,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,735,Day 30 - Wednesday 15:00,37,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,740,Day 30 - Wednesday 20:00,37,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,745,Day 31 - Thursday 01:00,37,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,750,Day 31 - Thursday 06:00,37,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,755,Day 31 - Thursday 11:00,39,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,760,Day 31 - Thursday 16:00,40,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,765,Day 31 - Thursday 21:00,40,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,770,Day 32 - Friday 02:00,40,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,775,Day 32 - Friday 07:00,40,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,780,Day 32 - Friday 12:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,785,Day 32 - Friday 17:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,790,Day 32 - Friday 22:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,795,Day 33 - Saturday 03:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,800,Day 33 - Saturday 08:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,805,Day 33 - Saturday 13:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,810,Day 33 - Saturday 18:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,815,Day 33 - Saturday 23:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,820,Day 34 - Sunday 04:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,825,Day 34 - Sunday 09:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,830,Day 34 - Sunday 14:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,835,Day 34 - Sunday 19:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,840,Day 35 - Monday 00:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,845,Day 35 - Monday 05:00,41,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,850,Day 35 - Monday 10:00,42,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,855,Day 35 - Monday 15:00,42,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,860,Day 35 - Monday 20:00,42,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,865,Day 36 - Tuesday 01:00,42,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,870,Day 36 - Tuesday 06:00,42,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,875,Day 36 - Tuesday 11:00,44,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,880,Day 36 - Tuesday 16:00,44,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,885,Day 36 - Tuesday 21:00,44,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,890,Day 37 - Wednesday 02:00,44,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,895,Day 37 - Wednesday 07:00,44,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,900,Day 37 - Wednesday 12:00,45,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,905,Day 37 - Wednesday 17:00,46,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,910,Day 37 - Wednesday 22:00,46,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,915,Day 38 - Thursday 03:00,46,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,920,Day 38 - Thursday 08:00,47,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,925,Day 38 - Thursday 13:00,47,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,930,Day 38 - Thursday 18:00,47,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,935,Day 38 - Thursday 23:00,47,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,940,Day 39 - Friday 04:00,47,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,945,Day 39 - Friday 09:00,47,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,950,Day 39 - Friday 14:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,955,Day 39 - Friday 19:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,960,Day 40 - Saturday 00:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,965,Day 40 - Saturday 05:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,970,Day 40 - Saturday 10:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,975,Day 40 - Saturday 15:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,980,Day 40 - Saturday 20:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,985,Day 41 - Sunday 01:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,990,Day 41 - Sunday 06:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
100% increase in direct jobs with preemption,995,Day 41 - Sunday 11:00,48,1,1,1,1,1,2026-07-16T19:34:28.411609
"doubled resources, baseline demand",0,Day 0 - Monday 00:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",5,Day 0 - Monday 05:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",10,Day 0 - Monday 10:00,0,0,1,3,1,3,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",15,Day 0 - Monday 15:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",20,Day 0 - Monday 20:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",25,Day 1 - Tuesday 01:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
"doubled resources, baseline demand",30,Day 1 - Tuesday 06:00,0,0,0,4,0,4,2026-07-16T21:17:22.597711
